Naamvariant,Wikidata-item
Clarensteeg,http://www.wikidata.org/entity/Q18980803
Claresteeg,http://www.wikidata.org/entity/Q18980803
Claresteegh,http://www.wikidata.org/entity/Q18980803
Klaaresteeg,http://www.wikidata.org/entity/Q18980803
Klarasteeg,http://www.wikidata.org/entity/Q18980803
Klarensteeg,http://www.wikidata.org/entity/Q18980803
Klarestaag,http://www.wikidata.org/entity/Q18980803
Klaresteeg,http://www.wikidata.org/entity/Q18980803
Klarsteeg,http://www.wikidata.org/entity/Q18980803
Burchtsteeg,http://www.wikidata.org/entity/Q18980637
Langebrugsteeg,http://www.wikidata.org/entity/Q18980637
"Lange Korenbrugsteeg",http://www.wikidata.org/entity/Q18980637
Burchsteeg,http://www.wikidata.org/entity/Q18980637
Burghsteeg,http://www.wikidata.org/entity/Q18980637
"Sint Michielsstraat",http://www.wikidata.org/entity/Q98506677
"Sint Michielstraat",http://www.wikidata.org/entity/Q98506677
Michielstraat,http://www.wikidata.org/entity/Q98506677
"St. Michielstraat",http://www.wikidata.org/entity/Q98506677
"St Michielstraat",http://www.wikidata.org/entity/Q98506677
Looierstraat,http://www.wikidata.org/entity/Q18954159
Looijerstraat,http://www.wikidata.org/entity/Q18954159
Looiersstraat,http://www.wikidata.org/entity/Q18954159
"looerstraat ",http://www.wikidata.org/entity/Q18954159
"Jan Vossensteeg",http://www.wikidata.org/entity/Q19264185
Janvossenssteeg,http://www.wikidata.org/entity/Q19264185
"Jan Vossesteeg",http://www.wikidata.org/entity/Q19264185
"Jan van Vossesteeg",http://www.wikidata.org/entity/Q19264185
"J. Vossensteeg",http://www.wikidata.org/entity/Q19264185
"J Vossensteeg",http://www.wikidata.org/entity/Q19264185
Jan-Vossensteeg,http://www.wikidata.org/entity/Q19264185
"Jan Vosstensteeg",http://www.wikidata.org/entity/Q19264185
J.Vossensteeg,http://www.wikidata.org/entity/Q19264185
"Jan Vossenstteg",http://www.wikidata.org/entity/Q19264185
Vossensteeg,http://www.wikidata.org/entity/Q19264185
"Uiterste Gracht",http://www.wikidata.org/entity/Q19575486
Uiterestegracht,http://www.wikidata.org/entity/Q19575486
Uitterstegracht,http://www.wikidata.org/entity/Q19575486
"Uiterstegracht `",http://www.wikidata.org/entity/Q19575486
Uitersteghracht,http://www.wikidata.org/entity/Q19575486
Uiterstregracht,http://www.wikidata.org/entity/Q19575486
"Uiterrste Gracht",http://www.wikidata.org/entity/Q19575486
Hoogewoerd,http://www.wikidata.org/entity/Q2579209
Hoogenwoerd,http://www.wikidata.org/entity/Q2579209
"Hoge Woerd",http://www.wikidata.org/entity/Q2579209
"Hooge Woerd",http://www.wikidata.org/entity/Q2579209
Hoogwoerd,http://www.wikidata.org/entity/Q2579209
Hoogerwoerd,http://www.wikidata.org/entity/Q2579209
Hooge-Woerd,http://www.wikidata.org/entity/Q2579209
Hooge-Woer,http://www.wikidata.org/entity/Q2579209
"H. Woerd",http://www.wikidata.org/entity/Q2579209
"H. Woerds",http://www.wikidata.org/entity/Q2579209
"Hooge Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hoogen Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hogen Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hooge Rrijndijk",http://www.wikidata.org/entity/Q13727330
Hooge-Rijndijk,http://www.wikidata.org/entity/Q13727330
"Hooge Rijdijk",http://www.wikidata.org/entity/Q13727330
"Hoog Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hooger Rijndijk",http://www.wikidata.org/entity/Q13727330
HoogeRijndijk,http://www.wikidata.org/entity/Q13727330
"Hohe Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hooge Rijnkdijk",http://www.wikidata.org/entity/Q13727330
"H. Rijndijk",http://www.wikidata.org/entity/Q13727330
"Hoge r\ijndijk",http://www.wikidata.org/entity/Q13727330
"H, Rijndijk",http://www.wikidata.org/entity/Q13727330
H.Rijndijk,http://www.wikidata.org/entity/Q13727330
Heerengracht,http://www.wikidata.org/entity/Q2982366
Heeregracht,http://www.wikidata.org/entity/Q2982366
Heerenegracht,http://www.wikidata.org/entity/Q2982366
Heeredngracht,http://www.wikidata.org/entity/Q2982366
Geerengracht,http://www.wikidata.org/entity/Q2982366
Heerengrqcht,http://www.wikidata.org/entity/Q2982366
Heergracht,http://www.wikidata.org/entity/Q2982366
Heerenstraat,http://www.wikidata.org/entity/Q19249780
Herernstraat,http://www.wikidata.org/entity/Q19249780
Heerenstaat,http://www.wikidata.org/entity/Q19249780
"Middelste Gracht",http://www.wikidata.org/entity/Q19345561
Midelstegracht,http://www.wikidata.org/entity/Q19345561
"van 't Hoffstraat",http://www.wikidata.org/entity/Q19626046
"van 't Hofstraat",http://www.wikidata.org/entity/Q19626046
"van't Hofstraat",http://www.wikidata.org/entity/Q19626046
"van 't Hoffstraat'",http://www.wikidata.org/entity/Q19626046
"Vant Hoffstraat",http://www.wikidata.org/entity/Q19626046
"Van Hoffstraat",http://www.wikidata.org/entity/Q19626046
"Vant Hofstraat",http://www.wikidata.org/entity/Q19626046
"van 't Hofstrraat",http://www.wikidata.org/entity/Q19626046
"Van ‘t Hoffstraat ",http://www.wikidata.org/entity/Q19626046
"Van het Hoffstraat",http://www.wikidata.org/entity/Q19626046
"van ‘t Hofstraat ",http://www.wikidata.org/entity/Q19626046
"van ‘t Hofstraat ",http://www.wikidata.org/entity/Q19626046
"van ‘t Hofstraat ",http://www.wikidata.org/entity/Q19626046
Heerensteeg,http://www.wikidata.org/entity/Q19249728
Heeremsteeg,http://www.wikidata.org/entity/Q19249728
Heeresteeg,http://www.wikidata.org/entity/Q19249728
Geeregracht,http://www.wikidata.org/entity/Q19137972
Gerregracht,http://www.wikidata.org/entity/Q19137972
"Jan Lievenstraat",http://www.wikidata.org/entity/Q19277377
"Jan Lievensraat",http://www.wikidata.org/entity/Q19277377
"J. Lievenstraat",http://www.wikidata.org/entity/Q19277377
"de Laat de Kanterstraat",http://www.wikidata.org/entity/Q19010185
"Laat de Kanterstraat",http://www.wikidata.org/entity/Q19010185
"Magdalena Moonstraat",http://www.wikidata.org/entity/Q19333776
"Magd. Moonstraat",http://www.wikidata.org/entity/Q19333776
"Magdalena Moonsytraat",http://www.wikidata.org/entity/Q19333776
"Mag. Moonstraat",http://www.wikidata.org/entity/Q19333776
Magdalena-Moonstraat,http://www.wikidata.org/entity/Q19333776
Magdalenamoonstraat,http://www.wikidata.org/entity/Q19333776
"Magdelena Moonstraat",http://www.wikidata.org/entity/Q19333776
Magdaleamoonstraat,http://www.wikidata.org/entity/Q19333776
"Magl Moonstraat",http://www.wikidata.org/entity/Q19333776
"M. Moonstraat",http://www.wikidata.org/entity/Q19333776
"Mag. Moonsstr",http://www.wikidata.org/entity/Q19333776
"Magdalena Moonstr.",http://www.wikidata.org/entity/Q19333776
M.Moonstraat,http://www.wikidata.org/entity/Q19333776
Moonstraat,http://www.wikidata.org/entity/Q19333776
"van Banchemstraat",http://www.wikidata.org/entity/Q96349478
"Van Banckemstraat",http://www.wikidata.org/entity/Q96349478
"Van Bachemstraat",http://www.wikidata.org/entity/Q96349478
"van Banchamstraat",http://www.wikidata.org/entity/Q96349478
"van Bachemstraat.",http://www.wikidata.org/entity/Q96349478
Tollenstraat,http://www.wikidata.org/entity/Q19567910
Bronckhorststraat,http://www.wikidata.org/entity/Q18974597
Bronckhorstraat,http://www.wikidata.org/entity/Q18974597
Bronhorststraat,http://www.wikidata.org/entity/Q18974597
Bronkhorstraat,http://www.wikidata.org/entity/Q18974597
Bronkhorststraaat,http://www.wikidata.org/entity/Q18974597
Bronckhoprststraat,http://www.wikidata.org/entity/Q18974597
Bronhorsstraat,http://www.wikidata.org/entity/Q18974597
Geerestraat,http://www.wikidata.org/entity/Q19138277
Geerenstraat,http://www.wikidata.org/entity/Q19138277
Heerestraat,http://www.wikidata.org/entity/Q19138277
Gertestraat,http://www.wikidata.org/entity/Q19138277
Boerhavelaan,http://www.wikidata.org/entity/Q18960445
Boerhaavenlaan,http://www.wikidata.org/entity/Q18960445
Boehaavelaan,http://www.wikidata.org/entity/Q18960445
Boerhavenlaan,http://www.wikidata.org/entity/Q18960445
Boerhaavalaan,http://www.wikidata.org/entity/Q18960445
Boerhaevelaan,http://www.wikidata.org/entity/Q18960445
Gssstraat,http://www.wikidata.org/entity/Q96373791
Tasstraat,http://www.wikidata.org/entity/Q96373791
Koningsstraat,http://www.wikidata.org/entity/Q19307472
Konngstraat,http://www.wikidata.org/entity/Q19307472
Koningstraaat,http://www.wikidata.org/entity/Q19307472
Gorterstraat,http://www.wikidata.org/entity/Q19201255
Cortestraat,http://www.wikidata.org/entity/Q19201255
Gortenstraat,http://www.wikidata.org/entity/Q19201255
Gortstraat,http://www.wikidata.org/entity/Q19201255
Gortetraat,http://www.wikidata.org/entity/Q19201255
"Ten Catestraat",http://www.wikidata.org/entity/Q19565081
"Ten Kstestraat",http://www.wikidata.org/entity/Q19565081
Heerensingel,http://www.wikidata.org/entity/Q2416400
Heerenssingel,http://www.wikidata.org/entity/Q2416400
Heerensngel,http://www.wikidata.org/entity/Q2416400
"Heeren Singel",http://www.wikidata.org/entity/Q2416400
Geerensingel,http://www.wikidata.org/entity/Q2416400
Heerensingerl,http://www.wikidata.org/entity/Q2416400
Heeren-singel,http://www.wikidata.org/entity/Q2416400
Heerensingen,http://www.wikidata.org/entity/Q2416400
"Oude Heerengracht",http://www.wikidata.org/entity/Q19400386
"Oude Heeregracht",http://www.wikidata.org/entity/Q19400386
"Oude Varkensmarkt",http://www.wikidata.org/entity/Q19402329
Varkenmarkt,http://www.wikidata.org/entity/Q19402329
Varkensmarkt,http://www.wikidata.org/entity/Q19402329
Oudevarkenmarkt,http://www.wikidata.org/entity/Q19402329
Oude-Varkenmarkt,http://www.wikidata.org/entity/Q19402329
"O. Varkenmarkt",http://www.wikidata.org/entity/Q19402329
"O. Varkensmarkt",http://www.wikidata.org/entity/Q19402329
"Piet Heijnstraat",http://www.wikidata.org/entity/Q19413415
Sumtrastraat,http://www.wikidata.org/entity/Q19558934
Smatrastraat,http://www.wikidata.org/entity/Q19558934
Sumatratraat,http://www.wikidata.org/entity/Q19558934
Sumatrastrat,http://www.wikidata.org/entity/Q19558934
Sumatrastraa,http://www.wikidata.org/entity/Q19558934
Sumatratstraat,http://www.wikidata.org/entity/Q19558934
Hyacintenstraat,http://www.wikidata.org/entity/Q19266684
Hyancinthenstraat,http://www.wikidata.org/entity/Q19266684
Hyacintenstrat,http://www.wikidata.org/entity/Q19266684
Hycintenstraat,http://www.wikidata.org/entity/Q19266684
Hyachintenstraat,http://www.wikidata.org/entity/Q19266684
Hijacintenstraat,http://www.wikidata.org/entity/Q19266684
Hijacinthenstraat,http://www.wikidata.org/entity/Q19266684
Hijachintenstraat,http://www.wikidata.org/entity/Q19266684
Hijacintestraat,http://www.wikidata.org/entity/Q19266684
Hijancintaanstraat,http://www.wikidata.org/entity/Q19266684
Sieboltstraat,http://www.wikidata.org/entity/Q19514682
Siebeldstraat,http://www.wikidata.org/entity/Q19514682
Siebelstraat,http://www.wikidata.org/entity/Q19514682
"Os en Paardelaan",http://www.wikidata.org/entity/Q19397540
"Os & Paardenlaan",http://www.wikidata.org/entity/Q19397540
"Os- en Paardenlaan",http://www.wikidata.org/entity/Q19397540
"Os- en Paardelaan",http://www.wikidata.org/entity/Q19397540
"Os-en Paardenlaan",http://www.wikidata.org/entity/Q19397540
Kapteinstraat,http://www.wikidata.org/entity/Q19291289
Kapteijnstraat,http://www.wikidata.org/entity/Q19291289
Kapiteinstraat,http://www.wikidata.org/entity/Q19291289
Kapteijnstaat,http://www.wikidata.org/entity/Q19291289
Kaptijnstraat,http://www.wikidata.org/entity/Q19291289
Kateijnstraat,http://www.wikidata.org/entity/Q19291289
Kapteijnsstraat,http://www.wikidata.org/entity/Q19291289
Kapitijnstraat,http://www.wikidata.org/entity/Q19291289
Kapijnstraat,http://www.wikidata.org/entity/Q19291289
"Van Oldenbarneveldstraat",http://www.wikidata.org/entity/Q19623678
"van Oldenbarneveldstraat",http://www.wikidata.org/entity/Q19623678
"van Oldebarneveldstraat",http://www.wikidata.org/entity/Q19623678
"Van Oldebarneveltstraat",http://www.wikidata.org/entity/Q19623678
"vam Oldenbarneveldstraat",http://www.wikidata.org/entity/Q19623678
"v. Oldenbarneveldstraat",http://www.wikidata.org/entity/Q19623678
Oldebarneveldstraat,http://www.wikidata.org/entity/Q19623678
"Van Olden Barneveldstrat",http://www.wikidata.org/entity/Q19623678
"Van Oldenbarneveldstr.",http://www.wikidata.org/entity/Q19623678
Oldenbarneveldstraat,http://www.wikidata.org/entity/Q19623678
"v. Oldebarneveldstraat",http://www.wikidata.org/entity/Q19623678
"Van Oldebaneveldstraat",http://www.wikidata.org/entity/Q19623678
Oldenbarneveltstraat,http://www.wikidata.org/entity/Q19623678
"Jan van Gooyenkade",http://www.wikidata.org/entity/Q19262420
"Jan van Goijenkade",http://www.wikidata.org/entity/Q19262420
"Jan v Goyenkade",http://www.wikidata.org/entity/Q19262420
"Jan v Gooyenkade",http://www.wikidata.org/entity/Q19262420
"Jan van Gooijenkade",http://www.wikidata.org/entity/Q19262420
"Jan v. Goyenkade",http://www.wikidata.org/entity/Q19262420
"Jan v. Goijenkade",http://www.wikidata.org/entity/Q19262420
"J. v. Goijenkade",http://www.wikidata.org/entity/Q19262420
"J. v. Goyenkade",http://www.wikidata.org/entity/Q19262420
"Jan v. Goijenkader",http://www.wikidata.org/entity/Q19262420
"J. v. Goijenkader",http://www.wikidata.org/entity/Q19262420
"Jv. Goyenkade",http://www.wikidata.org/entity/Q19262420
"J. v. Gooijenkade",http://www.wikidata.org/entity/Q19262420
J.v.Goijenkade,http://www.wikidata.org/entity/Q19262420
"Jan Goyenkade",http://www.wikidata.org/entity/Q19262420
"Jan van Gooienkade",http://www.wikidata.org/entity/Q19262420
J.v.Gooijenkade,http://www.wikidata.org/entity/Q19262420
"Jan van Gooijenkde",http://www.wikidata.org/entity/Q19262420
"Ja van Goyenkade",http://www.wikidata.org/entity/Q19262420
"J. van Goijenkade",http://www.wikidata.org/entity/Q19262420
"Hoge Horsweg",http://www.wikidata.org/entity/Q19257841
"Hooge Morschweg",http://www.wikidata.org/entity/Q19257841
"Hoogen Morschweg",http://www.wikidata.org/entity/Q19257841
"Hoge Morschweg",http://www.wikidata.org/entity/Q19257841
Hogemorschweg,http://www.wikidata.org/entity/Q19257841
"Hooge Merschweg",http://www.wikidata.org/entity/Q19257841
H.Morschweg,http://www.wikidata.org/entity/Q19257841
"H. Morschweg",http://www.wikidata.org/entity/Q19257841
L.Morschweg,http://www.wikidata.org/entity/Q19257841
Hooge-Morschweg,http://www.wikidata.org/entity/Q19257841
Hoogemorschweg,http://www.wikidata.org/entity/Q19257841
"Hooge Morsweg",http://www.wikidata.org/entity/Q19257841
"H. Morscheweg",http://www.wikidata.org/entity/Q19257841
"H Morschweg",http://www.wikidata.org/entity/Q19257841
"Hooge Morsechweg",http://www.wikidata.org/entity/Q19257841
"van Bemmelenstraat",http://www.wikidata.org/entity/Q19617897
Bemmelenstraat,http://www.wikidata.org/entity/Q19617897
"v Bemmelenstraat",http://www.wikidata.org/entity/Q19617897
"v. Bemmelenstraat",http://www.wikidata.org/entity/Q19617897
"Van Bemmerlenstraat",http://www.wikidata.org/entity/Q19617897
"van Bommelenstraat",http://www.wikidata.org/entity/Q19617897
V.Bemmelenstraat,http://www.wikidata.org/entity/Q19617897
"van Bemmelstraat",http://www.wikidata.org/entity/Q19617897
Rijsburgersingel,http://www.wikidata.org/entity/Q2087115
Rijnburgersingel,http://www.wikidata.org/entity/Q2087115
Rijnsburgsingel,http://www.wikidata.org/entity/Q2087115
Oosthavenstraat,http://www.wikidata.org/entity/Q19394864
Oosthavenstraaat,http://www.wikidata.org/entity/Q19394864
"Ooster Havenstraat",http://www.wikidata.org/entity/Q19394864
"O. Havenstraat",http://www.wikidata.org/entity/Q19394864
Oost-Havenstraat,http://www.wikidata.org/entity/Q19394864
"de Ridderstraat",http://www.wikidata.org/entity/Q19002700
Ridderstraat,http://www.wikidata.org/entity/Q19002700
"De Ridderstaat",http://www.wikidata.org/entity/Q19002700
"De Ridderstrat",http://www.wikidata.org/entity/Q19002700
"Eva van Hoogeveenhof",http://www.wikidata.org/entity/Q19122631
"Gerard Brandstraat",http://www.wikidata.org/entity/Q19127853
"Gerard Brandsstraat",http://www.wikidata.org/entity/Q19127853
"G. Brandtstraat",http://www.wikidata.org/entity/Q19127853
"G. Brandstraat",http://www.wikidata.org/entity/Q19127853
"Gerrit Brandsttraat",http://www.wikidata.org/entity/Q19127853
Klinkstraat,http://www.wikidata.org/entity/Q98636314
Morschweg,http://www.wikidata.org/entity/Q19350677
Moschweg,http://www.wikidata.org/entity/Q19350677
Morshweg,http://www.wikidata.org/entity/Q19350677
Morscheweg,http://www.wikidata.org/entity/Q19350677
Morshchweg,http://www.wikidata.org/entity/Q19350677
Korschweg,http://www.wikidata.org/entity/Q19350677
"Utr. Jaagpad",http://www.wikidata.org/entity/Q19575929
"Utrechtsche Jaagpad",http://www.wikidata.org/entity/Q19575929
"Utrechtsch Jaagpad",http://www.wikidata.org/entity/Q19575929
"Utr Jaagpad",http://www.wikidata.org/entity/Q19575929
"Utrechtste Jaagpad",http://www.wikidata.org/entity/Q19575929
Utrechtsejaagpad,http://www.wikidata.org/entity/Q19575929
Utrechtschejaagpad,http://www.wikidata.org/entity/Q19575929
"Utrechts Jaagpad",http://www.wikidata.org/entity/Q19575929
Utr.Jaagpad,http://www.wikidata.org/entity/Q19575929
Utrechtsjaagpad,http://www.wikidata.org/entity/Q19575929
"Ytrechtse Jaagpad",http://www.wikidata.org/entity/Q19575929
Utrechtse-Jaagpad,http://www.wikidata.org/entity/Q19575929
Utrechtsche-Jaagpad,http://www.wikidata.org/entity/Q19575929
"Lage Morschweg",http://www.wikidata.org/entity/Q19317596
"Lage Morchweg",http://www.wikidata.org/entity/Q19317596
"L. Morschweg",http://www.wikidata.org/entity/Q19317596
"L Lage Morschweg",http://www.wikidata.org/entity/Q19317596
Lage-Morschweg,http://www.wikidata.org/entity/Q19317596
Mandemakersteeg,http://www.wikidata.org/entity/Q19334353
Mandenmakersteeg,http://www.wikidata.org/entity/Q19334353
"St. Jorissteeg",http://www.wikidata.org/entity/Q19515889
"St. Jorisssteeg",http://www.wikidata.org/entity/Q19515889
"St Jorissteeg",http://www.wikidata.org/entity/Q19515889
St.Jorissteeg,http://www.wikidata.org/entity/Q19515889
Sint-Jorissteeg,http://www.wikidata.org/entity/Q19515889
Brederodestraat,http://www.wikidata.org/entity/Q18967923
Brederodestraaat,http://www.wikidata.org/entity/Q18967923
Bredrostraat,http://www.wikidata.org/entity/Q18967923
Potgierlaan,http://www.wikidata.org/entity/Q19429061
Potgieterslaan,http://www.wikidata.org/entity/Q19429061
Potgietlaan,http://www.wikidata.org/entity/Q19429061
"3 Octoberstraat",http://www.wikidata.org/entity/Q19052550
Octoberstraat,http://www.wikidata.org/entity/Q19052550
"3e Octoberstraat",http://www.wikidata.org/entity/Q19052550
"@ Octoberstraat",http://www.wikidata.org/entity/Q19052550
"3 Ocotoberstraat",http://www.wikidata.org/entity/Q19052550
"3 Oktoberstraat",http://www.wikidata.org/entity/Q19052550
"3 Octboerstraat",http://www.wikidata.org/entity/Q19052550
"Hof van Venetie",http://www.wikidata.org/entity/Q19255249
"Hof van Venetin",http://www.wikidata.org/entity/Q19255249
Marienpoelstraat,http://www.wikidata.org/entity/Q19335978
Marienpolestraat,http://www.wikidata.org/entity/Q19335978
