Naamvariant,Wikidata-item
Hof van Venetie,http://www.wikidata.org/entity/Q19255249
Marienpoelstraat,http://www.wikidata.org/entity/Q19335978
P. Krügerstraat,http://www.wikidata.org/entity/Q19408992
Hooge Morschweg,http://www.wikidata.org/entity/Q19257841
Utrechtsche Jaagpad,http://www.wikidata.org/entity/Q19575929
Zoeterwoudsche singel,http://www.wikidata.org/entity/Q2631099
Sitterlaan,http://www.wikidata.org/entity/Q19004260
Zoeterwoudscheweg,http://www.wikidata.org/entity/Q18955373
Dozijstraat,http://www.wikidata.org/entity/Q19016116
V. Beuningenlaan,http://www.wikidata.org/entity/Q19618307
Pres. Steynstraat,http://www.wikidata.org/entity/Q19429582
van der Waalstraat,http://www.wikidata.org/entity/Q19619969
Moschweg,http://www.wikidata.org/entity/Q19350677
Anna v Saksenstraat,http://www.wikidata.org/entity/Q18938084
Jan van Goijenkade,http://www.wikidata.org/entity/Q19262420
de la Reijstraat,http://www.wikidata.org/entity/Q19010150
Joh. de Withstr.,http://www.wikidata.org/entity/Q19265987
Morschstraat,http://www.wikidata.org/entity/Q19350673
Jan van Galenstraat,http://www.wikidata.org/entity/Q19620451
Nieuwe Burgsteeg,http://www.wikidata.org/entity/Q19355230
Morschsingel,http://www.wikidata.org/entity/Q2678054
St. Jacobshof,http://www.wikidata.org/entity/Q19515756
St. Jorisssteeg,http://www.wikidata.org/entity/Q19515889
Hooglandsche Kerkgracht,http://www.wikidata.org/entity/Q3317013
Nic. Beetsstraat,http://www.wikidata.org/entity/Q19354162
St Jacobsgracht,http://www.wikidata.org/entity/Q19515754
Buijs Ballotstraat,http://www.wikidata.org/entity/Q18981451
K. Galgenwater,http://www.wikidata.org/entity/Q2085680
Geerenstraat,http://www.wikidata.org/entity/Q19138277
Lange Agnietenstraat,http://www.wikidata.org/entity/Q19319939
St. Aagtenstraat,http://www.wikidata.org/entity/Q19515450
v.d. Duynstraat,http://www.wikidata.org/entity/Q19619594
J. Willemshof,http://www.wikidata.org/entity/Q106393178
De Genestetstr.,http://www.wikidata.org/entity/Q19007959
v.d. Werffstraat,http://www.wikidata.org/entity/Q19620000
Hooglandsche Kerkkoorsteeg,http://www.wikidata.org/entity/Q19257350
St Jorissteeg,http://www.wikidata.org/entity/Q19515889
Zoeterwoudsche weg,http://www.wikidata.org/entity/Q18955373
Genestetstraat,http://www.wikidata.org/entity/Q19007959
Groenenhazengracht,http://www.wikidata.org/entity/Q19207200
St. Jacobsgracht,http://www.wikidata.org/entity/Q19515754
de la Keystraat,http://www.wikidata.org/entity/Q19010150
Jan v Goyenkade,http://www.wikidata.org/entity/Q19262420
Stieltjesstr.,http://www.wikidata.org/entity/Q19551034
Minnenbroedersgracht,http://www.wikidata.org/entity/Q19346825
Tiboel van Siegenbeekstraat,http://www.wikidata.org/entity/Q19566475
Oude Heeregracht,http://www.wikidata.org/entity/Q19400386
Hoogenwoerd,http://www.wikidata.org/entity/Q2579209
Pres. Steijnstraat,http://www.wikidata.org/entity/Q19429582
Van Houtkade,http://www.wikidata.org/entity/Q19262618
Waardengracht,http://www.wikidata.org/entity/Q19644234
Jan van Vossesteeg,http://www.wikidata.org/entity/Q19264185
St.Jacobsgracht,http://www.wikidata.org/entity/Q19515754
Sussanna Klenkerstraat,http://www.wikidata.org/entity/Q105496011
v.d. Helmstraat,http://www.wikidata.org/entity/Q105495894
v. Slingerlandlaan,http://www.wikidata.org/entity/Q19624280
Constanteijn Huijgenslaan,http://www.wikidata.org/entity/Q18982618
N. Rijn,http://www.wikidata.org/entity/Q57945772
Hoogl. Kerkkoorsteeg,http://www.wikidata.org/entity/Q19257350
Jac. Catslaan,http://www.wikidata.org/entity/Q19273834
't kort. Rapenburg,http://www.wikidata.org/entity/Q19312123
Varkenmarkt,http://www.wikidata.org/entity/Q19402329
het Steenschuur,http://www.wikidata.org/entity/Q1962702
van Slingerlandtlaan,http://www.wikidata.org/entity/Q19624280
Zoeterwoudsche Singel,http://www.wikidata.org/entity/Q2631099
Utrechtse veer,http://www.wikidata.org/entity/Q19575932
Zoeterwoudschen weg,http://www.wikidata.org/entity/Q18955373
Zoeterwoudschen weg,http://www.wikidata.org/entity/Q18955373
v.d. Werfstraat,http://www.wikidata.org/entity/Q19620000
Cronesteijnkade,http://www.wikidata.org/entity/Q18985360
Zoeterwoudse singel,http://www.wikidata.org/entity/Q2631099
President Steynstraat,http://www.wikidata.org/entity/Q19429582
De la Reijstraat,http://www.wikidata.org/entity/Q19010150
Langebrugg,http://www.wikidata.org/entity/Q5215803
Hoogen Morschweg,http://www.wikidata.org/entity/Q19257841
2de Binnenvestgracht,http://www.wikidata.org/entity/Q18925528
Wittesingel,http://www.wikidata.org/entity/Q2354784
Lagen Rijndijk,http://www.wikidata.org/entity/Q19317611
Groenhazegracht,http://www.wikidata.org/entity/Q19207200
Kort Rapanburg,http://www.wikidata.org/entity/Q19312123
Zoeterwoudse weg,http://www.wikidata.org/entity/Q18955373
Rijsburgerweg,http://www.wikidata.org/entity/Q19469591
Lage Morchweg,http://www.wikidata.org/entity/Q19317596
Burchsteeg,http://www.wikidata.org/entity/Q18980637
Princessekade,http://www.wikidata.org/entity/Q19435027
J. Krügerstraat,http://www.wikidata.org/entity/Q19408992
Botermakt,http://www.wikidata.org/entity/Q18964045
Hooglansche Kerkgracht,http://www.wikidata.org/entity/Q3317013
de Genestetstraat,http://www.wikidata.org/entity/Q19007959
Daliastraat,http://www.wikidata.org/entity/Q19002004
Pieterskerk - Choorsteeg,http://www.wikidata.org/entity/Q19420845
Drifstraat,http://www.wikidata.org/entity/Q19056409
Hoogen Rijndijk,http://www.wikidata.org/entity/Q13727330
Noordeindsplein,http://www.wikidata.org/entity/Q19372025
Zoeterwoudschen Singel,http://www.wikidata.org/entity/Q2631099
Vischmarkt,http://www.wikidata.org/entity/Q19635486
Utrechtsche Veer,http://www.wikidata.org/entity/Q19575932
vd Werffstraat,http://www.wikidata.org/entity/Q19620000
Wassenaarschen weg,http://www.wikidata.org/entity/Q19645577
v.d. Waalsstraat,http://www.wikidata.org/entity/Q19619969
St. Ursulasteeg,http://www.wikidata.org/entity/Q19516422
Princeskade,http://www.wikidata.org/entity/Q19435027
Koorlammersteeg,http://www.wikidata.org/entity/Q18979327
Pancrassteeg,http://www.wikidata.org/entity/Q19516267
P.K. Koorsteeg,http://www.wikidata.org/entity/Q19420845
J. v. Houtkade,http://www.wikidata.org/entity/Q19262618
Nic. Beetsstr.,http://www.wikidata.org/entity/Q19354162
Zw. Singel,http://www.wikidata.org/entity/Q2631099
Haarlemmereweg,http://www.wikidata.org/entity/Q19238878
Da Costrastr,http://www.wikidata.org/entity/Q18986344
O. Vest,http://www.wikidata.org/entity/Q19402699
Lange Vrouwenkerksteeg,http://www.wikidata.org/entity/Q19643146
Korte Bouwelouwensteeg,http://www.wikidata.org/entity/Q18964566
Hoge Morschweg,http://www.wikidata.org/entity/Q19257841
Lammeschansweg,http://www.wikidata.org/entity/Q2216263
v.d. Waalstraat,http://www.wikidata.org/entity/Q19619969
Cobethstraat,http://www.wikidata.org/entity/Q18981413
Potgieterslaan,http://www.wikidata.org/entity/Q19429061
Haarlemmerstaat,http://www.wikidata.org/entity/Q1968539
v/d Werffstraat,http://www.wikidata.org/entity/Q19620000
Utrechtsch Jaagpad,http://www.wikidata.org/entity/Q19575929
Oude - Vest,http://www.wikidata.org/entity/Q19402699
Ja. Catslaan,http://www.wikidata.org/entity/Q19273834
Valkesteeg,http://www.wikidata.org/entity/Q19577124
Middeweg,http://www.wikidata.org/entity/Q19345624
Nieuwe Brugsteeg,http://www.wikidata.org/entity/Q19355230
de Meij van Streefkerkstraat,http://www.wikidata.org/entity/Q19010768
Jan v Gooyenkade,http://www.wikidata.org/entity/Q19262420
Moschsingel,http://www.wikidata.org/entity/Q2678054
Jan Willem Frisostraat,http://www.wikidata.org/entity/Q19265615
Kuipersteeg,http://www.wikidata.org/entity/Q19315773
Hekkesteeg,http://www.wikidata.org/entity/Q19245215
Koenensteeg,http://www.wikidata.org/entity/Q19305526
v.d.Waalsstraat,http://www.wikidata.org/entity/Q19619969
Staionsweg,http://www.wikidata.org/entity/Q19547268
Kooistraat,http://www.wikidata.org/entity/Q19307914
Hoopstraat,http://www.wikidata.org/entity/Q2101046
Looiersstraat,http://www.wikidata.org/entity/Q18954159
Bakker Korfstraat,http://www.wikidata.org/entity/Q18941063
Rembrandstraat,http://www.wikidata.org/entity/Q19464713
Hoge Woerd,http://www.wikidata.org/entity/Q2579209
Hogen Rijndijk,http://www.wikidata.org/entity/Q13727330
Lammerschansweg,http://www.wikidata.org/entity/Q2216263
Zoeterwoudschesingel,http://www.wikidata.org/entity/Q2631099
Zoeterwoudsenweg,http://www.wikidata.org/entity/Q18955373
Noordeinsplein,http://www.wikidata.org/entity/Q19372025
Nic.Beetsatraat,http://www.wikidata.org/entity/Q19354162
Lage Rijndijk @,http://www.wikidata.org/entity/Q19317611
Buis Ballotstraat,http://www.wikidata.org/entity/Q18981451
Druckerstaat,http://www.wikidata.org/entity/Q19056711
Sationsplein,http://www.wikidata.org/entity/Q19546878
President Streynstraat,http://www.wikidata.org/entity/Q19429582
Kaizerstraat,http://www.wikidata.org/entity/Q2533081
van der Waalsstraat,http://www.wikidata.org/entity/Q19619969
van der Waalsstraat,http://www.wikidata.org/entity/Q19619969
Hooge Woerd,http://www.wikidata.org/entity/Q2579209
Zijlzingel,http://www.wikidata.org/entity/Q18954105
Zw.Singel,http://www.wikidata.org/entity/Q2631099
Hasenbroekstraat,http://www.wikidata.org/entity/Q19189721
Rijjnsburgerweg,http://www.wikidata.org/entity/Q19469591
Jan van Gooijenkade,http://www.wikidata.org/entity/Q19262420
Schuttestraat,http://www.wikidata.org/entity/Q19513092
Wassenaarscheweg,http://www.wikidata.org/entity/Q19645577
President Steijnstraat,http://www.wikidata.org/entity/Q19429582
Hartmannstraat,http://www.wikidata.org/entity/Q19189004
van der Helmstraat,http://www.wikidata.org/entity/Q105495894
de Goejestraat,http://www.wikidata.org/entity/Q19008048
Korenvaarstraat,http://www.wikidata.org/entity/Q19311397
Anna Pauwlownastraat,http://www.wikidata.org/entity/Q18937779
vd Werfstraat,http://www.wikidata.org/entity/Q19620000
Hanzenstraat,http://www.wikidata.org/entity/Q19185521
Lobsenstraat,http://www.wikidata.org/entity/Q19329915
Oosterkerstraat,http://www.wikidata.org/entity/Q19395577
van der Hoevenstraat,http://www.wikidata.org/entity/Q19619703
Spiegelstraat,http://www.wikidata.org/entity/Q19532992
de la Reystraat,http://www.wikidata.org/entity/Q19010150
de la Reystraat,http://www.wikidata.org/entity/Q19010150
Utr Jaagpad,http://www.wikidata.org/entity/Q19575929
Leevendaal,http://www.wikidata.org/entity/Q1867200
Prins Frederiksstraat,http://www.wikidata.org/entity/Q19430242
Oudevest,http://www.wikidata.org/entity/Q19402699
ter Haarkade,http://www.wikidata.org/entity/Q19565202
Hogemorschweg,http://www.wikidata.org/entity/Q19257841
Kapteijnstaat,http://www.wikidata.org/entity/Q19291289
van Oldenbarneveldstraat,http://www.wikidata.org/entity/Q19623678
Hoogwoerd,http://www.wikidata.org/entity/Q2579209
Drukkerstraat,http://www.wikidata.org/entity/Q19056711
Coornherstraat,http://www.wikidata.org/entity/Q18983002
Tieboel van Siegenbeekstraat,http://www.wikidata.org/entity/Q19566475
Klosksteeg,http://www.wikidata.org/entity/Q19304138
Noordrundersteeg,http://www.wikidata.org/entity/Q19371504
Hugo de Friesstraat,http://www.wikidata.org/entity/Q19264933
Tibboel Siegenbeekstraat,http://www.wikidata.org/entity/Q19566475
Sophiatraat,http://www.wikidata.org/entity/Q19523241
Prinssenstraat,http://www.wikidata.org/entity/Q19431910
Utrechtste Jaagpad,http://www.wikidata.org/entity/Q19575929
Rodenburgerstraat,http://www.wikidata.org/entity/Q19479751
Pieter Huibertsshof,http://www.wikidata.org/entity/Q105495786
Kortenaarstraat,http://www.wikidata.org/entity/Q19312891
Smidsteeg,http://www.wikidata.org/entity/Q19522236
Munnikkenstraat,http://www.wikidata.org/entity/Q19351786
Schagersteeg,http://www.wikidata.org/entity/Q19508243
Boerhaavenlaan,http://www.wikidata.org/entity/Q18960445
Prinsestraat,http://www.wikidata.org/entity/Q19431910
Utrechtseveer,http://www.wikidata.org/entity/Q19575932
Moschstraat,http://www.wikidata.org/entity/Q19350673
Zonneveldsraat,http://www.wikidata.org/entity/Q18956141
Vreeswijkstraat,http://www.wikidata.org/entity/Q19642790
Waartgracht,http://www.wikidata.org/entity/Q19644234
Valderstraat,http://www.wikidata.org/entity/Q19576271
Fliet,http://www.wikidata.org/entity/Q2687545
Pieterskerhof,http://www.wikidata.org/entity/Q1809026
Boehaavelaan,http://www.wikidata.org/entity/Q18960445
Residastraat,http://www.wikidata.org/entity/Q19465106
Timorstaat,http://www.wikidata.org/entity/Q19567029
Doezostraat,http://www.wikidata.org/entity/Q2168389
Wielmakerssteeg,http://www.wikidata.org/entity/Q19652726
Jan v. Goyenkade,http://www.wikidata.org/entity/Q19262420
De Genestetstr,http://www.wikidata.org/entity/Q19007959
J. Vossensteeg,http://www.wikidata.org/entity/Q19264185
Jan v. Goijenkade,http://www.wikidata.org/entity/Q19262420
J. v. Goijenkade,http://www.wikidata.org/entity/Q19262420
Jan Willemshof,http://www.wikidata.org/entity/Q106393178
Leege Werfsteeg,http://www.wikidata.org/entity/Q19323904
J.W. Frisostraat,http://www.wikidata.org/entity/Q19265615
Ridderstraat,http://www.wikidata.org/entity/Q19002700
Pieterskerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
Pr. Frederikstraat,http://www.wikidata.org/entity/Q19430387
J. v. Goyenkade,http://www.wikidata.org/entity/Q19262420
Heemskerkstr.,http://www.wikidata.org/entity/Q19202591
v. Speijkstraat,http://www.wikidata.org/entity/Q19624398
van Oldebarneveldstraat,http://www.wikidata.org/entity/Q19623678
Roemer Visscherstr,http://www.wikidata.org/entity/Q19476191
Lewerikstraat,http://www.wikidata.org/entity/Q19323761
Frans v. Mierisstraat,http://www.wikidata.org/entity/Q19159371
Da Cosatstraat,http://www.wikidata.org/entity/Q18986344
Van der Sande Bakhuizenlaan,http://www.wikidata.org/entity/Q19619278
Haarlemmerstr.,http://www.wikidata.org/entity/Q1968539
Os & Paardenlaan,http://www.wikidata.org/entity/Q19397540
Johan de Wittst.,http://www.wikidata.org/entity/Q19265987
Jan v. Goijenkader,http://www.wikidata.org/entity/Q19262420
Reinsburgerweg,http://www.wikidata.org/entity/Q19469591
Brandelerkade,http://www.wikidata.org/entity/Q19619410
W. Singel,http://www.wikidata.org/entity/Q2354784
Pretoriastraat,http://www.wikidata.org/entity/Q19429617
de Ruyterstraat,http://www.wikidata.org/entity/Q19003279
Waalstraat,http://www.wikidata.org/entity/Q19619969
H. de Grootstraat,http://www.wikidata.org/entity/Q19264848
J. v. Goijenkader,http://www.wikidata.org/entity/Q19262420
Bronckhorstraat,http://www.wikidata.org/entity/Q18974597
Nikolaas Beetstraat,http://www.wikidata.org/entity/Q19354162
Foldersgr.,http://www.wikidata.org/entity/Q19637850
Hoogl. Kerkgracht,http://www.wikidata.org/entity/Q3317013
Frans v Mierisstraat,http://www.wikidata.org/entity/Q19159371
Noorderstr.,http://www.wikidata.org/entity/Q19375206
P. de la Courtstraat,http://www.wikidata.org/entity/Q19413825
Oosterkerkstr.,http://www.wikidata.org/entity/Q19395577
Joubertstr.,http://www.wikidata.org/entity/Q19281451
Goejestraat,http://www.wikidata.org/entity/Q19008048
P. d. L. Courtstraat,http://www.wikidata.org/entity/Q19413825
Spekhofje,http://www.wikidata.org/entity/Q19413859
Prins Frederikstr,http://www.wikidata.org/entity/Q19430387
Verversplein,http://www.wikidata.org/entity/Q19633766
Herzogstraat,http://www.wikidata.org/entity/Q106395039
Touissantkade,http://www.wikidata.org/entity/Q19569937
Haarl. straat,http://www.wikidata.org/entity/Q1968539
Tesselschadestr.,http://www.wikidata.org/entity/Q19565624
Anna Pauwlonastraat,http://www.wikidata.org/entity/Q18937779
v/d Brandelerkade,http://www.wikidata.org/entity/Q19619410
W.Rozenstraat,http://www.wikidata.org/entity/Q15884083
Gerard Doustraat,http://www.wikidata.org/entity/Q19140700
P. Krugerstraat,http://www.wikidata.org/entity/Q19408992
Pieterkerkkoorsteeg,http://www.wikidata.org/entity/Q19420845
L. Agnietenstraat,http://www.wikidata.org/entity/Q19319939
Anna Paulownastr.,http://www.wikidata.org/entity/Q18937779
Leeuwerikstr.,http://www.wikidata.org/entity/Q19323761
van Dillenburgstraat,http://www.wikidata.org/entity/Q19017901
L. Morschweg,http://www.wikidata.org/entity/Q19317596
Ruigkade,http://www.wikidata.org/entity/Q19472966
Bemmelenstraat,http://www.wikidata.org/entity/Q19617897
Utr. Veer,http://www.wikidata.org/entity/Q19575932
Pr. Hendrikstraat,http://www.wikidata.org/entity/Q19430387
Haarlemmers.,http://www.wikidata.org/entity/Q1968539
Da Costastr.,http://www.wikidata.org/entity/Q18986344
O Rijn,http://www.wikidata.org/entity/Q2478570
J Vossensteeg,http://www.wikidata.org/entity/Q19264185
Residastaat,http://www.wikidata.org/entity/Q19465106
Roemer Visserstraat,http://www.wikidata.org/entity/Q19476191
van Speijckstraat,http://www.wikidata.org/entity/Q19624398
Lopsenstr.,http://www.wikidata.org/entity/Q19329915
v Bemmelenstraat,http://www.wikidata.org/entity/Q19617897
Jv. Goyenkade,http://www.wikidata.org/entity/Q19262420
Waldekpijrmontstraat,http://www.wikidata.org/entity/Q19644771
Marienpolestraat,http://www.wikidata.org/entity/Q19335978
